URL,title,table_id,matched_title,title_similarity,table_similarity,overall_similarity
http://en.wikipedia.org/?curid=4549489,1884 in baseball - All-Time Statistical Leaders (Strikeouts),8d74c3de-8e8c-4427-9148-a3b6aa79027b,1884 in baseball,42.0,100.0,59
http://en.wikipedia.org/?curid=1695229,MS Dhoni - Test Cricket,977a31a0-1f50-42d2-9e2e-23913c4c9214,MS Dhoni,52.0,22.0,43
http://en.wikipedia.org/?curid=25919267,Only Won - Only Won releases,d3bc9702-5a2b-41cf-8221-f98308503700,Only Won,44.0,100.0,60
http://en.wikipedia.org/?curid=55987165,List of Arthur episodes - Season 21 (2017–18),2db477d8-5dd3-4f34-9ea5-d7348ebebc3c,Arthur season 21,52.0,7.0,38
http://en.wikipedia.org/?curid=1399008,"Sala, Cabuyao - Demography",ec92c3c4-4e9b-45b1-bb50-c11335990ca0,Cabuyao,42.0,98.0,58
http://en.wikipedia.org/?curid=556284,Miranda (state) - Municipalities and municipal seats,f5108f30-a91b-4a4d-ae55-eb5da91ddf7f,Miranda (state),45.0,98.0,60
http://en.wikipedia.org/?curid=1399008,"Banlic, Cabuyao - Demography",a68bfbcf-d0a9-44ba-94c1-542ec50198e0,Cabuyao,40.0,98.0,57
http://en.wikipedia.org/?curid=6236472,Sports in Philadelphia - Major-league professional teams,1d9511d0-c443-4e43-89f5-cc0dcbe7e024,Sports in Philadelphia,56.0,100.0,69
http://en.wikipedia.org/?curid=11793221,Quatre Bras Order Of Battle,014dad04-3da2-4870-82da-bde2065b4d62,Order of battle of the Battle of Quatre Bras,42.0,55.0,45
http://en.wikipedia.org/?curid=2600304,Zob Ahan SC - Most appearances,ca56bbe6-d108-4eb1-8ba2-bf934c0f1d57,Zob Ahan Esfahan F.C.,55.0,58.0,55
http://en.wikipedia.org/?curid=1616787,Marcos Ambrose - Complete Bathurst 1000 results,7da5ae63-6338-4bbc-a2f9-8661e6decf37,Marcos Ambrose,46.0,58.0,49
http://en.wikipedia.org/?curid=68926,Politics of Bangladesh - Political parties and elections,ba1a8dc3-e49d-464c-bb84-d6346e3a38a8,Politics of Bangladesh,56.0,46.0,52
http://en.wikipedia.org/?curid=22364376,"List of NCAA conferences - Non-football, multi-sport conferences",137da965-f607-42d0-97a4-ee5e5a2d7ed3,List of NCAA conferences,55.0,88.0,64
http://en.wikipedia.org/?curid=25928615,List of best-selling singles - 7–7.99 million copies,236c96f4-8eba-475e-9d84-c3af07c1de77,The X Factor (British TV series) series 7,28.0,18.0,24
http://en.wikipedia.org/?curid=33677925,"Dennis Taylor - Ranking finals: 6 (2 titles, 4 runner-ups)",0aa62753-0796-4784-a5e5-801e4e859a0c,Dennis Taylor,37.0,99.0,55
http://en.wikipedia.org/?curid=630182,List of NHL seasons - National Hockey Association,1884bf05-0bae-4beb-8b9d-a9d1e9722498,List of NHL seasons,56.0,100.0,69
http://en.wikipedia.org/?curid=51339274,Lucero Soto - Sporting achievements,a29a8ec7-796c-4e43-b198-24ae10a7186c,Lucero Soto,48.0,100.0,63
http://en.wikipedia.org/?curid=30864579,John Lucas II - Head coaching record,e32d32fe-8b46-4da7-8685-8a23c63433b6,John Lucas II,53.0,100.0,67
http://en.wikipedia.org/?curid=38057300,Scranton Pioneers Season,2f39a827-8534-4e8d-b450-380cdc6098ee,Category:af2 seasons by team,38.0,0.0,26
http://en.wikipedia.org/?curid=2947548,Marko Kristal - International goals,3bfb90e0-9d01-4daa-aedd-f129d8566358,Marko Kristal,54.0,100.0,67
http://en.wikipedia.org/?curid=59150545,List of busiest railway stations in North America - List of busiest railway stations by annual passenger and commuter rail volume,cbc42dab-e450-4b69-aacd-428e74706244,List of busiest railway stations in North America,55.0,80.0,62
http://en.wikipedia.org/?curid=613019,Bellerive Oval - Attendance records,00b92901-38f2-4b02-8e91-17eb87573c62,Bellerive Oval,57.0,100.0,69
http://en.wikipedia.org/?curid=2984468,Ronnie Cruz - Career college statistics,1846cdb3-fef5-4dd5-9a26-9a07174aadba,Ronnie Cruz,44.0,100.0,60
http://en.wikipedia.org/?curid=54634178,Teresa Recio,62b45d2e-cf70-4dbd-a5a7-99f31c163a3d,Ohtli Award - WikipediaWikipedia,18.0,0.0,12
http://en.wikipedia.org/?curid=17993892,Nesta Carter - Time progression in the 100 m,0ee5ba59-e890-4aa2-8cd1-a970daea29de,Nesta Carter,43.0,69.0,50
http://en.wikipedia.org/?curid=436113,List of yachts built by Palmer Johnson - 2006 - Present,39096be8-f488-482a-971d-544b89a63a5e,RMS Lusitania - WikipediaWikipedia,29.0,7.0,22
http://en.wikipedia.org/?curid=33223306,List of Weeds episodes - Season 2 (2006),04745ae7-be64-4399-90a5-71a24550f856,Weeds season 2,52.0,4.0,37
http://en.wikipedia.org/?curid=163213,List of best-selling singles - 8–9.99 million copies,8aa90cf1-22ce-4ff3-8496-c0f7cd3f045d,1 (Beatles album),26.0,33.0,28
http://en.wikipedia.org/?curid=40612343,List of Columbo episodes - Season 9 (1989–90),884a999c-25cb-4145-a41e-78f51d3effe9,Columbo season 9,52.0,1.0,36
http://en.wikipedia.org/?curid=20715044,List of best-selling singles - 10–11.99 million copies,1efdacfa-aab5-4b6b-bf60-5f139b175099,Game of Thrones,17.0,9.0,14
http://en.wikipedia.org/?curid=40610917,List of Columbo episodes - Season 4 (1974–75),b0c2c12a-d5eb-47ef-8163-d59a47cae4a7,Columbo season 4,52.0,1.0,36
http://en.wikipedia.org/?curid=4266196,Sokil Kiev - Drafted players,48de97f2-2cae-4e1f-af2a-2fe3797850fb,Sokil Kyiv,47.0,98.0,62
http://en.wikipedia.org/?curid=25928615,List of best-selling singles - 7–7.99 million copies,28349d08-cdba-4ef1-95a5-31c030f2559a,The X Factor (British TV series) series 7,28.0,18.0,24
http://en.wikipedia.org/?curid=2283822,Adult Contemporary (chart) - The top 10 adult contemporary songs (1961–2011),c905cf7a-384a-4e1b-a116-5e302d3d6ef5,Adult Contemporary (chart),51.0,99.0,65
http://en.wikipedia.org/?curid=22364376,"List of NCAA conferences - Non-football, multi-sport conferences",137da965-f607-42d0-97a4-ee5e5a2d7ed3,List of NCAA conferences,55.0,88.0,64
http://en.wikipedia.org/?curid=2600304,Zob Ahan SC - Most appearances,ca56bbe6-d108-4eb1-8ba2-bf934c0f1d57,Zob Ahan Esfahan F.C.,55.0,58.0,55
http://en.wikipedia.org/?curid=24778293,GuardAir - Destinations,24d3c396-9102-4ef1-8414-2b8b84e8f15a,GuardAir,52.0,100.0,66
http://en.wikipedia.org/?curid=56481451,Luvanis - Notable brands,b995c311-5369-465f-97c2-a39080743cdf,Luvanis,45.0,54.0,47
http://en.wikipedia.org/?curid=894417,List of international cricket centuries by Damien Martyn - Test centuries,4d6e375f-fa2c-4772-982f-df6e77d07c10,Damien Martyn,30.0,100.0,51
http://en.wikipedia.org/?curid=30205550,List of ribus - Ribus and Spesials in Nusa Tenggara Timur,e954dfd4-197d-4833-851d-621b301954d9,List of ribus,37.0,97.0,55
http://en.wikipedia.org/?curid=18974097,Indiana High School Athletics Conferences : Ohio River Valley - Western Indiana,8bf2aa48-97ab-44c3-b55a-076e953eab6c,Ohio River Valley – Western Indiana - Conferences,53.0,92.0,64
http://en.wikipedia.org/?curid=35084289,Rajesh Kava - Hollywood Movies,db3a1f88-915a-4925-9ead-498ee133b795,Rajesh Kava,54.0,47.0,51
http://en.wikipedia.org/?curid=58007259,Borotra–Cochet rivalry - Official matches (Borotra 8–8 Cochet),86fc0deb-3baf-4ddf-9c52-11f4ce2456b8,Borotra–Cochet rivalry,52.0,97.0,65
http://en.wikipedia.org/?curid=33223935,List of Weeds episodes - Season 6 (2010),184accda-ceb8-439b-b17b-84d9500f98c8,Weeds season 6,52.0,2.0,37
http://en.wikipedia.org/?curid=18952437,Cbbc (Tv Channel),fe2f1034-fec1-44a9-8697-e234fc350d17,CBBC,38.0,69.0,47
http://en.wikipedia.org/?curid=15434792,1957 Team Speedway Polish Championship,635277f3-df54-4878-adfb-65708d326066,1957 Polish speedway season,58.0,93.0,68
http://en.wikipedia.org/?curid=22364376,"List of NCAA conferences - Non-football, multi-sport conferences",72321656-1f71-42ce-8bcf-d1c699e18581,List of NCAA conferences,55.0,88.0,64
http://en.wikipedia.org/?curid=564161,Mark Webber - Complete 24 Hours of Le Mans results,6da8ee05-72ac-4a7d-9841-d57fbcb15d72,Mark Webber (racing driver),39.0,43.0,40
http://en.wikipedia.org/?curid=1616787,Marcos Ambrose - Complete Bathurst 1000 results,7da5ae63-6338-4bbc-a2f9-8661e6decf37,Marcos Ambrose,46.0,58.0,49
http://en.wikipedia.org/?curid=6236472,Sports in Philadelphia - Major-league professional teams,b4295ea3-4653-4b79-8cf6-15bc46fa6626,Sports in Philadelphia,56.0,100.0,69
http://en.wikipedia.org/?curid=30060634,Mobile Network Operators Of India,640cabcd-424d-4762-af7f-56a448f35213,List of telecom companies in India,33.0,27.0,31
http://en.wikipedia.org/?curid=5883500,Nowy Dwór Gdański County - Administrative division,9365f510-5fc4-475c-996a-b60066fde1d8,"Nowy Dwór County, Pomeranian Voivodeship",56.0,0.0,39
http://en.wikipedia.org/?curid=35711596,List of 90210 episodes - Season 5 (2012–13),57694f52-a9e7-43a3-8460-704dcb4e2abc,90210 season 5,49.0,2.0,34
http://en.wikipedia.org/?curid=7072595,Cincinnati - Sports,5e8a7164-ce29-4141-b032-88fe9473c337,Sports in Cincinnati,51.0,29.0,44
http://en.wikipedia.org/?curid=411870,Mike Simpson - Election results,0502a1fb-6f15-401e-a15a-d6fda1e6aa1c,Mike Simpson,56.0,94.0,67
http://en.wikipedia.org/?curid=22364376,"List of NCAA conferences - Non-football, multi-sport conferences",9cd69b44-504e-4729-b0c6-d05aefb1c9c2,List of NCAA conferences,55.0,88.0,64
http://en.wikipedia.org/?curid=1415821,Fiat Ducato,a6d8ff39-c88e-43ec-8be4-8c6dd043588a,Fiat Ducato - WikipediaWikipedia,51.0,49.0,50
http://en.wikipedia.org/?curid=18761989,"Alex Borg - Amateur finals: 20 (13 titles, 7 runner-ups)",bf3508b6-1556-4846-b973-22c443821a34,Alex Borg,28.0,61.0,37
http://en.wikipedia.org/?curid=29063360,Sage Karam - Indianapolis 500,e705cbe1-c204-46e8-950a-07ef1990b9a7,Sage Karam,51.0,100.0,65
http://en.wikipedia.org/?curid=16895520,Emily Hewson,d79736ad-8fdc-41ff-ab1e-75c22a69d558,Sarah Borwell - WikipediaWikipedia,17.0,17.0,17
http://en.wikipedia.org/?curid=637029,"Marco Fu - Non-ranking finals: 8 (5 titles, 3 runners-up)",0bd063b3-e7cd-4637-a16b-6f37b6b3fc9f,Marco Fu,25.0,70.0,38
http://en.wikipedia.org/?curid=13198878,Canadian Turf Handicap - Winners since 2000,1f2c612c-e9e4-4eec-b64f-0e67c88d1c7e,Canadian Turf Stakes,54.0,3.0,38
http://en.wikipedia.org/?curid=1568649,Kevin Cogan - Indianapolis 500,92f2cfec-e823-4afd-8217-998c3c463a28,Kevin Cogan,54.0,100.0,67
http://en.wikipedia.org/?curid=2838856,Jörg Müller - 24 Hours of Le Mans results,01dce9b0-f5fa-4446-af0d-765466a19929,Jörg Müller,42.0,65.0,48
http://en.wikipedia.org/?curid=203964,Shergar - Racing statistics,11a45724-cd0a-47e7-b6ad-468b1f5baef7,Shergar,41.0,99.0,58
http://en.wikipedia.org/?curid=50375864,Trevor Davis - College statistics,0a60dbb4-0c33-4cdd-9f18-5aefd22d59e0,Trevor Davis,53.0,36.0,47
http://en.wikipedia.org/?curid=52784524,1962 World 600 - Top ten finishers,81d2ea19-e4db-4e13-9f3b-5083d12f7fc3,1962 World 600,58.0,70.0,61
http://en.wikipedia.org/?curid=1603756,Brendan Fevola - Best career games,c318f22a-9546-4f01-97e4-1f95dd398cce,Brendan Fevola,58.0,100.0,70
http://en.wikipedia.org/?curid=2883908,LSWR O2 class - Construction history,4020fdc6-a95f-47dd-9852-9e4046e441c3,LSWR O2 class,53.0,100.0,67
http://en.wikipedia.org/?curid=343382,List of cities in Nepal - Sub-metropolitan city (उप-महानगरपालिका),3f233343-6c30-426a-8594-5575851a3094,List of cities in Nepal,52.0,49.0,51
http://en.wikipedia.org/?curid=20397796,Nick Griffin - Elections contested,e96e432c-4adf-4c82-83fb-1cc0b1b892ee,Nick Griffin,52.0,83.0,61
http://en.wikipedia.org/?curid=33065078,Anil Kumble - Test 10 Wicket hauls,a395d2e9-577b-4007-a89c-db0a888b6067,List of international cricket five-wicket hauls by Anil Kumble,35.0,15.0,29
http://en.wikipedia.org/?curid=28278396,List of Kandyan monarchs - House of Siri Sanga Bo (1473–1592),812c9b6a-8674-4120-a6ad-463da596e9c8,List of Kandyan monarchs,56.0,67.0,59
http://en.wikipedia.org/?curid=218073,Oklahoma Territory - List of Governors,68dc55e1-3f69-40a7-a140-c4589dc26c08,List of governors of Oklahoma,51.0,34.0,45
http://en.wikipedia.org/?curid=21381776,Teddy Air - Destinations,f836329d-97ba-4639-aeed-3f0868cd418b,Teddy Air,55.0,100.0,68
http://en.wikipedia.org/?curid=43579488,List of Sri Lankan monarchs - House of Lambakanna I (66–436),4b293b9a-1480-47a8-b422-cc02b0ce25f9,Family tree of Sinhalese monarchs,39.0,0.0,27
http://en.wikipedia.org/?curid=43579488,List of Sri Lankan monarchs - House of Lambakanna I (66–436),4b293b9a-1480-47a8-b422-cc02b0ce25f9,Family tree of Sinhalese monarchs,39.0,0.0,27
http://en.wikipedia.org/?curid=47551319,Grand Chess Tour - Grand Chess Tour 2015,a582cb35-5cf4-4af6-bacd-b4e819837ca9,Grand Chess Tour,57.0,98.0,69
http://en.wikipedia.org/?curid=621280,"Peter Ebdon - Ranking finals: 18 (9 titles, 9 runners-up)",4d69a927-49c0-491f-a0e4-47ecc53d9d91,Peter Ebdon,32.0,99.0,52
http://en.wikipedia.org/?curid=16054851,Halkbank Ankara,96cde5eb-0ade-4582-ab93-2956fb931ba4,Halkbank (men's volleyball),48.0,18.0,38
http://en.wikipedia.org/?curid=1415821,Fiat Ducato,a6d8ff39-c88e-43ec-8be4-8c6dd043588a,Fiat Ducato - WikipediaWikipedia,51.0,49.0,50
http://en.wikipedia.org/?curid=5883500,Nowy Dwór Gdański County - Administrative division,9365f510-5fc4-475c-996a-b60066fde1d8,"Nowy Dwór County, Pomeranian Voivodeship",56.0,0.0,39
http://en.wikipedia.org/?curid=48829413,Jordan Leggett - Collegiate statistics,0f834561-4afb-472a-9a99-2d095721a8f8,Jordan Leggett,54.0,100.0,67
http://en.wikipedia.org/?curid=51237650,"History of Tesla, Inc. - Timeline of production and sales",ff8c7324-f466-450a-acea-d5e4a7e16953,"History of Tesla, Inc.",56.0,43.0,52
http://en.wikipedia.org/?curid=31096171,FFA Cup - Finals,09e19fdb-152c-4570-b2e6-7a10b56e6e6d,Australia Cup,34.0,100.0,53
http://en.wikipedia.org/?curid=25919267,Only Won - Only Won releases,d3bc9702-5a2b-41cf-8221-f98308503700,Only Won,44.0,100.0,60
http://en.wikipedia.org/?curid=20397796,Nick Griffin - Elections contested,e96e432c-4adf-4c82-83fb-1cc0b1b892ee,Nick Griffin,52.0,83.0,61
http://en.wikipedia.org/?curid=31071606,Amendments to the Rome Statute of the International Criminal Court - Summary of adopted amendments to the Rome Statute,1efeb4f6-1dde-4a41-a90c-2de06a86e51f,Amendments to the Rome Statute,41.0,98.0,58
http://en.wikipedia.org/?curid=370049,Târgu Mureș - Ethnic communities,6f546e9f-936e-45a9-bf3f-a068914dfc76,Târgu Mureș,51.0,98.0,65
http://en.wikipedia.org/?curid=18357242,Telmex Grand Prix Of Monterrey,c019d927-5e51-48af-a6a7-4065731df851,2003 Tecate Telmex Monterrey Grand Prix,49.0,35.0,44
http://en.wikipedia.org/?curid=343382,List of cities in Nepal - Sub-metropolitan city (उप-महानगरपालिका),baa1b4be-1259-4ea9-8103-0c445382955e,List of cities in Nepal,52.0,49.0,51
http://en.wikipedia.org/?curid=1164484,Domino Day - Subsequent record attempts,d41170fe-5686-4f46-a3ea-8aab1c5f26b1,Domino Day,41.0,100.0,58
http://en.wikipedia.org/?curid=1444201,Hyundai Getz,2a31d900-6bb1-4c7d-9121-21489e46523f,Hyundai Getz - WikipediaWikipedia,53.0,35.0,47
http://en.wikipedia.org/?curid=20715044,List of best-selling singles - 10–11.99 million copies,a2c148c2-75ed-4aad-9116-f799c9e2d212,Game of Thrones,17.0,9.0,14
http://en.wikipedia.org/?curid=330122,List of islands of Ireland - Largest islands by area and population,86f62c5e-bad4-4994-a3e2-984d47855111,List of islands of Ireland,56.0,80.0,63
http://en.wikipedia.org/?curid=40610917,List of Columbo episodes - Season 4 (1974–75),b10041ae-1b4d-45c1-8521-501b2061dc10,Columbo season 4,52.0,1.0,36
http://en.wikipedia.org/?curid=1790829,LGBT rights in Poland - Parliament vote on civil unions,2edeff1c-d734-47b6-b5ef-458aeae964ce,LGBT rights in Poland,55.0,96.0,67
http://en.wikipedia.org/?curid=9556008,Erika Jayne - Accolades,04d4fe14-b910-4c1b-9342-a60a0d9487ae,Thomas Girardi,11.0,0.0,7
http://en.wikipedia.org/?curid=75548625,On 206,37a273b5-0b59-4103-bf3c-bba23dfb693b,Convoys ONS 20/ON 206,44.0,18.0,36
http://en.wikipedia.org/?curid=453651,East Kalimantan - Administrative divisions,be119660-5519-4656-af06-9ea855dff00d,East Kalimantan,53.0,3.0,37
http://en.wikipedia.org/?curid=25928615,List of best-selling singles - 7–7.99 million copies,405a6d81-da49-439d-a485-484cd6b52df0,The X Factor (British TV series) series 7,28.0,18.0,24
http://en.wikipedia.org/?curid=8587938,List of Columbo episodes - Season 10 and specials (1990–2003),cb2c1641-d0fa-48a4-9de1-62053c86f10f,List of Columbo episodes,56.0,100.0,69
http://en.wikipedia.org/?curid=2234151,Justin Robbins,4d778c74-49c6-4174-9226-0b001b5bfeba,Brian Robbins - WikipediaWikipedia,42.0,28.0,37
http://en.wikipedia.org/?curid=1031601,Playoff Bowl - Playoff Bowl results,609cf4ae-f7b6-4795-ab21-5306f716a71b,Playoff Bowl,51.0,100.0,65
http://en.wikipedia.org/?curid=343382,List of cities in Nepal - Sub-metropolitan city (उप-महानगरपालिका),baa1b4be-1259-4ea9-8103-0c445382955e,List of cities in Nepal,52.0,49.0,51
http://en.wikipedia.org/?curid=453651,East Kalimantan - Administrative divisions,be119660-5519-4656-af06-9ea855dff00d,East Kalimantan,53.0,3.0,37
http://en.wikipedia.org/?curid=33223306,List of Weeds episodes - Season 2 (2006),04745ae7-be64-4399-90a5-71a24550f856,Weeds season 2,52.0,4.0,37
http://en.wikipedia.org/?curid=9639491,Force One Iron League Junior Heavyweight Championship,b7efc2ce-c9f6-4516-9c43-fdd7f7b5988a,List of National Wrestling Alliance championships,35.0,0.0,24
http://en.wikipedia.org/?curid=637029,"Marco Fu - Non-ranking finals: 8 (5 titles, 3 runners-up)",0bd063b3-e7cd-4637-a16b-6f37b6b3fc9f,Marco Fu,25.0,70.0,38
http://en.wikipedia.org/?curid=20239067,WSOG - Stations,d5a1b2fd-704a-40e1-973a-c1bcb2e6de19,WSOG,42.0,100.0,59
http://en.wikipedia.org/?curid=1964524,Tony Rickardsson - Speedway Grand Prix results,f5ade14d-b4ce-4a89-b632-9333c51de5e8,Tony Rickardsson,52.0,100.0,66
http://en.wikipedia.org/?curid=16286349,Gold Coast Suns - Membership base and sponsorship,97d4f3a5-83a3-436d-8479-0db52ebfebe3,Gold Coast Suns,47.0,32.0,42
http://en.wikipedia.org/?curid=33223306,List of Weeds episodes - Season 2 (2006),04745ae7-be64-4399-90a5-71a24550f856,Weeds season 2,52.0,4.0,37
http://en.wikipedia.org/?curid=11793221,Quatre Bras Order Of Battle,014dad04-3da2-4870-82da-bde2065b4d62,Order of battle of the Battle of Quatre Bras,42.0,55.0,45
http://en.wikipedia.org/?curid=8587938,List of Columbo episodes - Season 10 and specials (1990–2003),79edcad8-7b95-4b6c-89f8-10a4e2935663,List of Columbo episodes,56.0,100.0,69
http://en.wikipedia.org/?curid=450595,Arpajon - Local politics,f8f0dd9b-a36d-4208-b64b-6f8e87a9ce1e,Arpajon,45.0,95.0,60
http://en.wikipedia.org/?curid=1790829,LGBT rights in Poland - Parliament vote on civil unions,2edeff1c-d734-47b6-b5ef-458aeae964ce,LGBT rights in Poland,55.0,96.0,67
http://en.wikipedia.org/?curid=3508785,Dani Alves - International goals,da2aafc3-bce2-4cc2-956a-2d39b851ff27,Dani Alves,48.0,87.0,59
http://en.wikipedia.org/?curid=1031601,Playoff Bowl - Playoff Bowl results,609cf4ae-f7b6-4795-ab21-5306f716a71b,Playoff Bowl,51.0,100.0,65
http://en.wikipedia.org/?curid=15166232,Athletics in Jamaica - Top 5 Jamaican 100 m athletes — women,d89aee16-5aba-42e0-8ce7-7047b297cdab,Athletics in Jamaica,50.0,65.0,54
http://en.wikipedia.org/?curid=7033732,Dykt,1b8c1df8-7dff-45c3-9756-41b760b973ad,Template:DYK/Tags,38.0,0.0,26
http://en.wikipedia.org/?curid=343382,List of cities in Nepal - Sub-metropolitan city (उप-महानगरपालिका),baa1b4be-1259-4ea9-8103-0c445382955e,List of cities in Nepal,52.0,49.0,51
http://en.wikipedia.org/?curid=6998807,LSWR T9 class - Construction table,7e9b5e56-2ebd-495c-9044-e35238155f4d,LSWR T9 class,55.0,100.0,68
http://en.wikipedia.org/?curid=43579488,List of Sri Lankan monarchs - House of Lambakanna I (66–436),4b293b9a-1480-47a8-b422-cc02b0ce25f9,Family tree of Sinhalese monarchs,39.0,0.0,27
http://en.wikipedia.org/?curid=38337782,Romain Dumas - 24 Hours of Le Mans results,735c0376-1db3-42fb-8369-986d352290a0,Romain Dumas,44.0,74.0,53
http://en.wikipedia.org/?curid=453651,East Kalimantan - Administrative divisions,be119660-5519-4656-af06-9ea855dff00d,East Kalimantan,53.0,3.0,37
http://en.wikipedia.org/?curid=403363,Workers' Party (Algeria) - People's National Assembly elections,da2fccff-9a33-42d2-a689-154be0934d11,Workers' Party (Algeria),55.0,96.0,67
http://en.wikipedia.org/?curid=29343319,Aaron Mooy - International goals,29b5cf42-e43c-4cbd-b66c-85b5b20b69f1,Aaron Mooy,48.0,100.0,63
http://en.wikipedia.org/?curid=619644,"Joe Johnson (snooker player) - Non-ranking finals: 7 (4 titles, 3 runners-up)",8201e9fa-4d4e-4711-856e-19d8d067f1e6,Joe Johnson (snooker player),53.0,74.0,59
http://en.wikipedia.org/?curid=13198878,Canadian Turf Handicap - Winners since 2000,1f2c612c-e9e4-4eec-b64f-0e67c88d1c7e,Canadian Turf Stakes,54.0,3.0,38
http://en.wikipedia.org/?curid=29627891,Ruban Jaune - Holders of the Ruban Jaune,cda857bf-565c-4813-977d-36c3f7197d6e,Ruban Jaune,43.0,100.0,60
http://en.wikipedia.org/?curid=370049,Târgu Mureș - Ethnic communities,6f546e9f-936e-45a9-bf3f-a068914dfc76,Târgu Mureș,51.0,98.0,65
http://en.wikipedia.org/?curid=1603756,Brendan Fevola - Best career games,a53fa04c-5799-496e-bc18-7c771827b12e,Brendan Fevola,58.0,100.0,70
http://en.wikipedia.org/?curid=21381776,Teddy Air - Destinations,1ed5ee62-48ac-4618-816a-2b0a7659ea81,Teddy Air,55.0,100.0,68
http://en.wikipedia.org/?curid=2911110,Marrara Oval - Attendance records,1597482e-9d46-431e-97e6-4316ebabb33b,Marrara Oval,53.0,100.0,67
http://en.wikipedia.org/?curid=4860524,L&YR Class 32 - Lancashire & Yorkshire,1a6b890d-aad2-417f-abde-88abd9e3d300,LWikipediahttps://en.,14.0,17.0,14
http://en.wikipedia.org/?curid=18804681,Marcel Tschopp,01002840-873d-41f7-b0bc-c2b4cb208923,Marcel Tschopp - WikipediaWikipedia,57.0,82.0,64
http://en.wikipedia.org/?curid=30957504,List of cities in Vietnam - Municipalities,1180e409-f7f6-4568-9a2f-fc82fc2c280e,Municipalities of Vietnam,42.0,10.0,32
http://en.wikipedia.org/?curid=18734298,List of Family Guy episodes - Season 2 (1999–2000),066aa068-ffe4-49ca-92c5-48fae5e52d4b,Family Guy season 2,55.0,1.0,38
http://en.wikipedia.org/?curid=47551319,Grand Chess Tour - Grand Chess Tour 2015,a582cb35-5cf4-4af6-bacd-b4e819837ca9,Grand Chess Tour,57.0,98.0,69
http://en.wikipedia.org/?curid=50375864,Trevor Davis - College statistics,0a60dbb4-0c33-4cdd-9f18-5aefd22d59e0,Trevor Davis,53.0,36.0,47
http://en.wikipedia.org/?curid=22364376,"List of NCAA conferences - Non-football, multi-sport conferences",137da965-f607-42d0-97a4-ee5e5a2d7ed3,List of NCAA conferences,55.0,88.0,64
http://en.wikipedia.org/?curid=12587248,Architecture of Philadelphia - Tallest buildings,b2288f6b-50fa-4a58-9611-2b2d43b98f2a,List of tallest buildings in Philadelphia,52.0,87.0,62
http://en.wikipedia.org/?curid=58776991,Russet Stakes - Winners,d126dbc4-1051-4ff2-9f01-1af3cb5c6417,John Huggins (racehorse trainer),33.0,0.0,23
http://en.wikipedia.org/?curid=31096171,FFA Cup - Finals,57151d90-48a4-40b2-aad9-10c732e77927,Australia Cup,34.0,100.0,53
http://en.wikipedia.org/?curid=7033732,Dykt,1b8c1df8-7dff-45c3-9756-41b760b973ad,Template:DYK/Tags,38.0,0.0,26
http://en.wikipedia.org/?curid=45327736,Fifth Legislative Assembly of Delhi - Important members,1fdf3d06-0e58-4b99-8e11-e9589da3efa5,5th Delhi Assembly,38.0,98.0,56
http://en.wikipedia.org/?curid=33223935,List of Weeds episodes - Season 6 (2010),184accda-ceb8-439b-b17b-84d9500f98c8,Weeds season 6,52.0,2.0,37
http://en.wikipedia.org/?curid=1651314,Craig Lowndes - Complete Bathurst 12 Hour results,cb849dcf-478c-4a72-967f-1ed40980778d,Craig Lowndes,42.0,71.0,50
http://en.wikipedia.org/?curid=18964684,Bmw X1,68647187-741d-4341-a440-f26a297a2f5d,BMW X1 - WikipediaWikipedia,36.0,23.0,32
